Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/57641245/2018-ram-2500-laramie-al-mobile,57641245,"39,823 USD",Future,2018,RAM,2500 LARAM,6.7L  6,6,3C6UR5NL8JG******,CERTIFICATE OF TITLE - JUNK,"138,654 N",NOT ACTUAL,ALL OVER,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57452005/2023-buick-envision-essence-al-mobile,57452005,"22,684 USD",Future,2023,BUIC,ENVISION E,2.0L  4,4,LRBFZNR41PD******,CERT OF TITLE-PARTS ONLY SALVG,"55,504 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57325655/salvage-2022-hyundai-elantra-sel-al-mobile,57325655,"15,039 USD",Future,2022,HYUN,ELANTRA SE,2.0L  4,4,5NPLS4AG6NH******,CERT OF TITLE-SALVAGE TITLE,"142,808 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57279533/clean-title-2019-honda-ridgeline-rtl-al-mobile,57279533,"31,371 USD",Future,2019,HOND,RIDGELINE,3.5L  6,6,5FPYK3F70KB******,CERTIFICATE OF TITLE,"56,520 A",ACTUAL,FRONT END,275 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57086205/clean-title-2016-mazda-6-sport-al-mobile,57086205,"4,986 USD",Future,2016,MAZD,6,2.5L  4,4,JM1GJ1U58G1******,CERTIFICATE OF TITLE,"170,010 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57080775/salvage-2018-jeep-compass-latitude-al-mobile,57080775,"14,777 USD",Future,2018,JEP,COMPASS LA,2.4L  4,4,3C4NJDBB8JT******,CERT OF TITLE-SALVAGE TITLE,"69,335 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/56861924/salvage-2015-kia-sportage-lx-al-mobile,56861924,"10,728 USD",Future,2015,KIA,SPORTAGE L,2.4L  4,4,KNDPB3AC0F7******,CERT OF TITLE SLVG REBUILDABLE,"114,874 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55838945/salvage-2016-mazda-cx-5-gt-al-mobile,55838945,"11,698 USD",Future,2016,MAZD,CX-5 GT,2.5L  4,4,JM3KE2DY1G0******,CERT OF TITLE-SALVAGE TITLE,"97,863 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55825444/salvage-2016-ram-1500-slt-al-mobile,55825444,"21,027 USD",Future,2016,RAM,1500 SLT,5.7L  8,8,3C6RR6LT6GG******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55784975/clean-title-2020-ford-edge-titanium-al-mobile,55784975,"13,501 USD",Future,2020,FORD,EDGE TITAN,2.0L  4,4,2FMPK3K97LB******,BILL OF SALE - ABANDONED,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55459555/salvage-2021-chevrolet-blazer-2lt-al-mobile,55459555,"22,180 USD",Future,2021,CHEV,BLAZER 2LT,3.6L  6,6,3GNKBCRS4MS******,CERT OF TITLE-SALVAGE TITLE,"53,146 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55455985/2022-honda-cr-v-ex-al-mobile,55455985,"26,727 USD",Future,2022,HOND,CR-V EX,1.5L  4,4,2HKRW2H52NH******,CERT OF TITLE-PARTS ONLY SALVG,"25,437 A",ACTUAL,ALL OVER,"2,750 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55035555/salvage-2016-toyota-prius-c-al-mobile,55035555,"5,753 USD",Future,2016,TOYT,PRIUS C,1.5L  4,4,JTDKDTB35G1******,CERT OF TITLE-SALVAGE TITLE,"287,754 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55020054/salvage-2016-ford-fusion-se-al-mobile,55020054,"9,796 USD",Future,2016,FORD,FUSION SE,1.5L  4,4,3FA6P0HD3GR******,CERT OF TITLE-SALVAGE TITLE,"93,727 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/54209674/salvage-2023-ford-f150-supercrew-al-mobile,54209674,"55,616 USD",Future,2023,FORD,F150 SUPER,3.5L  6,6,1FTFW1E81PF******,CERT OF TITLE-SALVAGE TITLE,"20,745 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/53447764/salvage-2015-ford-explorer-limited-al-mobile,53447764,"15,450 USD",Future,2015,FORD,EXPLORER L,3.5L  6,6,1FM5K7F81FG******,CERT OF TITLE-SALVAGE TITLE,"119,332 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/53321615/2024-kia-forte-lx-al-mobile,53321615,"17,615 USD",Future,2024,KIA,FORTE LX,2  L  4,4,3KPF24AD0RE******,CERT OF TITLE-PARTS ONLY SALVG,"21,816 A",ACTUAL,ROLLOVER,"2,850 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52950185/salvage-2023-ford-f150-supercrew-al-mobile,52950185,"51,285 USD",Future,2023,FORD,F150 SUPER,5.0L  8,8,1FTFW1E52PF******,CERT OF TITLE-FLOOD SALVAGE,"19,499 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52879615/salvage-2020-dodge-grand-caravan-sxt-al-mobile,52879615,"15,808 USD",Future,2020,DODG,GRAND CARA,3.6L  6,6,2C4RDGCG2LR******,CERT OF TITLE-SALVAGE TITLE,"65,121 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52763585/salvage-2021-ford-edge-sel-al-mobile,52763585,"19,053 USD",Future,2021,FORD,EDGE SEL,2.0L  4,4,2FMPK3J93MB******,CERT OF TITLE-SALVAGE TITLE,"93,328 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52535135/2023-gmc-terrain-sle-al-mobile,52535135,"24,796 USD",Future,2023,GMC,TERRAIN SL,1.5L  4,4,3GKALMEG8PL******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52395145/salvage-2020-chevrolet-silverado-k1500-lt-trail-boss-al-mobile,52395145,"39,030 USD",Future,2020,CHEV,1500,6.2L  8,8,3GCPYFEL9LG******,CERT OF TITLE-FLOOD SALVAGE,"82,127 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52018535/salvage-2015-nissan-altima-2-5-al-mobile,52018535,"15,219 USD",Future,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP3FN******,SALVAGE VEHICLE TITLE,"72,331 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/52002515/salvage-2018-hyundai-elantra-sel-al-mobile,52002515,"11,161 USD",Future,2018,HYUN,ELANTRA SE,2.0L  4,4,5NPD84LFXJH******,CERT OF TITLE-SALVAGE TITLE,"97,475 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/51932235/clean-title-2018-chevrolet-impala-premier-al-mobile,51932235,"5,878 USD",Future,2018,CHEV,IMPALA PRE,3.6L  6,6,2G1125S34J9******,BILL OF SALE - ABANDONED,"266,632 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/51850365/salvage-2017-hyundai-sonata-hybrid-al-mobile,51850365,"13,242 USD",Future,2017,HYUN,SONATA HYB,2.0L  4,4,KMHE24L15HA******,CERT OF TITLE-SALVAGE TITLE,"70,484 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/51168184/salvage-2016-chevrolet-malibu-limited-lt-al-mobile,51168184,"7,365 USD",Future,2016,CHEV,MALIBU LIM,2.5L  4,4,1G11C5SA2GU******,CERT OF TITLE-SALVAGE TITLE,"175,399 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/50530765/salvage-2020-nissan-versa-s-al-mobile,50530765,"10,648 USD",Future,2020,NISS,VERSA,1.6L  4,4,3N1CN8DV5LL******,CERT OF TITLE-SALVAGE TITLE,"97,989 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/50370715/salvage-2019-hyundai-santa-fe-sel-al-mobile,50370715,"16,694 USD",Future,2019,HYUN,SANTA FE S,2.4L  4,4,5NMS33AD5KH******,CERT OF TITLE-SALVAGE TITLE,"70,239 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/49129905/salvage-2015-kia-forte-lx-al-mobile,49129905,"8,750 USD",Future,2015,KIA,FORTE LX,1.8L  4,4,KNAFK4A65F5******,CERT OF TITLE-FLOOD SALVAGE,"166,742 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/48734525/clean-title-2015-kia-forte-lx-al-mobile,48734525,"13,341 USD",Future,2015,KIA,FORTE LX,1.8L  4,4,KNAFX4A64F5******,BILL OF SALE - ABANDONED,"96,113 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/46243985/2020-chevrolet-malibu-premier-al-mobile,46243985,"12,901 USD",Future,2020,CHEV,MALIBU PRE,2.0L  4,4,1G1ZE5SX3LF******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/45996575/salvage-2020-hyundai-sonata-sel-al-mobile,45996575,"18,250 USD",Future,2020,HYUN,SONATA SEL,2.5L  4,4,5NPEF4JA3LH******,SALVAGE VEHICLE TITLE,"73,100 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/45680645/salvage-2016-ford-f150-supercrew-al-mobile,45680645,"17,490 USD",Future,2016,FORD,F150 SUPER,3.5L  6,6,1FTEW1CG1GF******,CERT OF TITLE-FLOOD SALVAGE,"134,577 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/45541105/salvage-2024-kia-forte-lx-al-mobile,45541105,"18,303 USD",Future,2024,KIA,FORTE LX,2  L  4,4,3KPF24AD0RE******,CERT OF TITLE-SALVAGE TITLE,"11,500 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/44994775/clean-title-2017-chevrolet-impala-premier-al-mobile,44994775,"6,933 USD",Future,2017,CHEV,IMPALA PRE,3.6L  6,6,2G1145S32H9******,BILL OF SALE - ABANDONED,"182,060 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/44994285/salvage-2016-volkswagen-jetta-s-al-mobile,44994285,$1 USD,Future,2016,VOLK,JETTA S,1.4L  4,4,3VW267AJXGM******,CERT OF TITLE-SALVAGE TITLE,"90,928 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/44993645/clean-title-2017-dodge-journey-sxt-al-mobile,44993645,"6,182 USD",Future,2017,DODG,JOURNEY SX,3.6L  6,6,3C4PDCBG6HT******,BILL OF SALE - ABANDONED,"131,777 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/43382454/2016-kia-soul-!-al-mobile,43382454,"9,434 USD",Future,2016,KIA,SOUL !,2.0L  4,4,KNDJX3A51G7******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/43372975/salvage-2020-toyota-camry-se-al-mobile,43372975,"18,747 USD",Future,2020,TOYT,CAMRY SE,2.5L  4,4,4T1G11AK6LU******,CERT OF TITLE-SALVAGE TITLE,"88,449 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/42635295/salvage-2021-toyota-tundra-double-cab-sr-al-mobile,42635295,"27,807 USD",Future,2021,TOYT,TUNDRA DOU,5.7L  8,8,5TFRY5F17MX******,CERT OF TITLE-SALVAGE TITLE,"58,652 A",ACTUAL,SIDE,350 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/42575335/salvage-2017-ford-focus-se-al-mobile,42575335,"9,450 USD",Future,2017,FORD,FOCUS SE,2.0L  4,4,1FADP3K29HL******,CERT OF TITLE-SALVAGE TITLE,"78,984 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/41933605/salvage-2024-nissan-sentra-sv-al-mobile,41933605,"22,039 USD",Future,2024,NISS,SENTRA SV,2.0L  4,4,3N1AB8CV1RY******,CERT OF TITLE-SALVAGE TITLE,"9,309 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/40852084/clean-title-2020-ford-expedition-max-limited-al-mobile,40852084,"50,531 USD",Future,2020,FORD,EXPEDITION,3.5L  6,6,1FMJK2AT0LE******,CERTIFICATE OF TITLE,"65,320 A",ACTUAL,REAR END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/38727424/2022-kia-ev6-light-al-mobile,38727424,"35,047 USD",Future,2022,KIA,EV6 LIGHT,0,0,KNDC3DLC6N5******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/55314495/salvage-2015-nissan-altima-2-5-al-mobile-south,55314495,"7,600 USD",Future,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP4FN******,CERT OF TITLE-SALVAGE TITLE,"151,667 A",ACTUAL,,0 USD,0 USD,0,AL - MOBILE SOUTH,1.7,N/A,N/A
https://www.copart.com/lot/89342735/salvage-2018-buick-encore-preferred-al-birmingham,89342735,"10,960 USD",Future,2018,BUIC,ENCORE PRE,1.4L  4,4,KL4CJASB7JB******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,ALL OVER,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/89341465/salvage-2015-ford-escape-titanium-al-birmingham,89341465,"13,136 USD",Future,2015,FORD,ESCAPE TIT,2.0L  4,4,1FMCU0J94FU******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/88354415/salvage-2018-toyota-camry-l-al-birmingham,88354415,"13,141 USD",Future,2018,TOYT,CAMRY L,2.5L  4,4,4T1B11HK3JU******,CERT OF TITLE-SALVAGE TITLE,"134,269 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/88158275/salvage-2017-bmw-530-i-al-mobile-south,88158275,"15,054 USD",Future,2017,BMW,530 I,2.0L  4,4,WBAJA5C33HG******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86812414/salvage-2015-chevrolet-impala-ls-al-birmingham,86812414,"8,156 USD",Future,2015,CHEV,IMPALA LS,2.5L  4,4,2G11X5SL0F9******,CERT OF TITLE-SALVAGE TITLE,"168,952 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/86809375/salvage-2025-honda-accord-hybrid-sport-al-mobile-south,86809375,"31,715 USD",Future,2025,HOND,ACCORD HYB,2.0L  4,4,1HGCY2F51SA******,CERT OF TITLE SLVG REBUILDABLE,"7,637 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86695975/salvage-2017-chevrolet-colorado-al-mobile-south,86695975,"19,057 USD",Future,2017,CHEV,COLORADO,3.6L  6,6,1GCGSBEN3H1******,CERT OF TITLE SLVG REBUILDABLE,"75,690 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86339555/salvage-2018-bmw-530-i-al-mobile-south,86339555,"16,651 USD",Future,2018,BMW,530 I,2.0L  4,4,WBAJA5C58JW******,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86194025/salvage-2016-toyota-camry-le-al-mobile-south,86194025,"10,613 USD",Future,2016,TOYT,CAMRY LE,2.5L  4,4,4T1BF1FK3GU******,CERT OF TITLE SLVG REBUILDABLE,"140,285 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86128204/salvage-2022-kia-forte-fe-al-mobile-south,86128204,"14,935 USD",Future,2022,KIA,FORTE FE,2.0L  4,4,3KPF24AD3NE******,CERT OF TITLE-SALVAGE TITLE,"99,315 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85855315/clean-title-2016-gmc-sierra-c1500-slt-al-birmingham,85855315,"17,874 USD",Future,2016,GMC,SIERRA C15,5.3L  8,8,3GTP1NEC2GG******,CERTIFICATE OF TITLE,"164,090 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/85525965/salvage-2015-ford-fusion-se-al-mobile-south,85525965,"7,102 USD",Future,2015,FORD,FUSION SE,1.5L  4,4,1FA6P0HDXF5******,CERT OF TITLE-SALVAGED,"135,441 N",NOT ACTUAL,MECHANICAL,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85307555/salvage-2015-honda-odyssey-touring-al-mobile-south,85307555,"14,579 USD",Future,2015,HOND,ODYSSEY TO,3.5L  6,6,5FNRL5H9XFB******,CERT OF TITLE SLVG REBUILDABLE,"126,654 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85229664/salvage-2020-kia-soul-lx-al-mobile-south,85229664,"9,778 USD",Future,2020,KIA,SOUL LX,2.0L  4,4,KNDJ23AU1L7******,CERT OF TITLE-SALVAGE TITLE,"103,995 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85161455/salvage-2016-toyota-rav4-le-al-mobile-south,85161455,"12,733 USD",Future,2016,TOYT,RAV4 LE,2.5L  4,4,2T3ZFREV4GW******,CERT OF TITLE-SALVAGE TITLE,"141,179 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85112495/salvage-2019-ford-transit-t-250-al-mobile-south,85112495,"20,109 USD",Future,2019,FORD,TRANSIT T-,3.7L  6,6,1FTYR1ZMXKK******,CERT OF TITLE-SALVAGED,"114,683 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85063444/salvage-2019-chevrolet-blazer-2lt-al-birmingham,85063444,"13,811 USD",Future,2019,CHEV,BLAZER 2LT,3.6L  6,6,3GNKBCRS6KS******,CERT OF TITLE-SALVAGE TITLE,"129,291 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84949565/salvage-2015-chevrolet-camaro-lt-al-mobile-south,84949565,"11,100 USD",Future,2015,CHEV,CAMARO LT,3.6L  6,6,2G1FD1E30F9******,CERT OF TITLE-SALVAGE TITLE,"145,267 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84854064/salvage-2022-hyundai-kona-sel-al-mobile-south,84854064,"19,209 USD",Future,2022,HYUN,KONA SEL,2.0L  4,4,KM8K62AB8NU******,CERT OF TITLE-SALVAGE TITLE,"33,472 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84745154/salvage-2016-chevrolet-sonic-ltz-al-mobile-south,84745154,"5,592 USD",Future,2016,CHEV,SONIC LTZ,1.4L  4,4,1G1JE6SBXG4******,CERT OF TITLE-SALVAGE TITLE,"173,935 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84582635/salvage-2015-nissan-altima-2-5-al-birmingham,84582635,"2,763 USD",Future,2015,NISS,ALTIMA 2.5,2.5L  4,4,1N4AL3AP6FC******,CERT OF TITLE-SALVAGED,"275,100 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84463415/salvage-2017-gmc-acadia-limited-slt-2-al-mobile-south,84463415,"8,948 USD",Future,2017,GMC,ACADIA LIM,3.6L  6,6,1GKKRSKD3HJ******,CERT OF TITLE-SALVAGED,"111,222 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84363765/salvage-2017-gmc-sierra-k1500-sle-al-mobile-south,84363765,"23,629 USD",Future,2017,GMC,SIERRA K1500 SLE,5.3L  8,8,3GTU2MEC0HG******,CERT OF TITLE-SALVAGED,"136,256 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84278394/salvage-2018-nissan-rogue-s-al-birmingham,84278394,"15,335 USD",Future,2018,NISS,ROGUE S,2.5L  4,4,KNMAT2MT9JP******,CERT OF TITLE-SALVAGE TITLE,"44,867 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/84183625/salvage-2015-chevrolet-traverse-ltz-al-mobile-south,84183625,"6,655 USD",Future,2015,CHEV,TRAVERSE L,3.6L  6,6,1GNKVJKD8FJ******,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84023335/2019-nissan-kicks-s-al-mobile-south,84023335,"11,765 USD",Future,2019,NISS,KICKS S,1.6L  4,4,3N1CP5CU0KL******,CERTIFICATE OF DESTRUCTION,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/84020205/2021-ford-ecosport-titanium-al-mobile-south,84020205,"12,978 USD",Future,2021,FORD,ECOSPORT T,1.0L  3,3,MAJ3S2KE7MC******,CERTIFICATE OF TITLE - JUNK,"78,504 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/83898074/salvage-2020-kia-rio-lx-al-mobile-south,83898074,"11,561 USD",Future,2020,KIA,RIO LX,1.6L  4,4,3KPA24ADGLE******,CERT OF TITLE-SALVAGE TITLE,"105,326 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/83793105/salvage-2017-ford-f150-supercrew-al-mobile-south,83793105,"31,832 USD",Future,2017,FORD,F150 SUPERCREW,5.0L  8,8,1FTEW1EFXHF******,CERT OF TITLE-SALVAGED,"81,875 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/83424134/salvage-2021-jeep-gladiator-rubicon-al-mobile-south,83424134,"26,942 USD",Future,2021,JEP,GLADIATOR RUBICON,3.6L  6,6,1C6JJTBG9ML******,CERT OF TITLE-SALVAGE TITLE,"150,488 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/83094204/salvage-2017-toyota-yaris-ia-al-birmingham,83094204,"7,697 USD",Future,2017,TOYT,YARIS IA,1.5L  4,4,3MYDLBYV5HY******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82879034/salvage-2015-volkswagen-passat-sel-al-birmingham,82879034,"7,286 USD",Future,2015,VOLK,PASSAT SEL,1.8L  4,4,1VWCS7A35FC******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82616264/salvage-2016-chevrolet-malibu-ls-al-birmingham,82616264,"6,885 USD",Future,2016,CHEV,MALIBU LS,1.5L  4,4,1G1ZB5ST2GF******,CERT OF TITLE-SALVAGE TITLE,"143,423 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82354755/salvage-2018-kia-forte-lx-al-mobile-south,82354755,"7,103 USD",Future,2018,KIA,FORTE LX,2.0L  4,4,3KPFK4A71JE******,CERT OF TITLE SLVG REBUILDABLE,"60,319 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82281785/salvage-2023-toyota-camry-le-al-mobile-south,82281785,"21,420 USD",Future,2023,TOYT,CAMRY LE,2.5L  4,4,4T1R11AK9PU******,CERT OF TITLE-SALVAGE TITLE,"86,799 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
https://www.copart.com/lot/82241974/clean-title-2021-nissan-rogue-s-al-birmingham,82241974,"15,086 USD",Future,2021,NISS,ROGUE S,2.5L  4,4,5N1AT3AA3MC******,CERTIFICATE OF TITLE,"73,808 A",ACTUAL,REAR END,400 USD,0 USD,0,AL - BIRMINGHAM,0,N/A,N/A
https://www.copart.com/lot/82208135/salvage-2019-chevrolet-malibu-lt-al-mobile-south,82208135,"7,872 USD",Future,2019,CHEV,MALIBU LT,1.5L  4,4,1G1ZD5ST5KF******,CERT OF TITLE-SALVAGE TITLE,"183,019 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE SOUTH,0,N/A,N/A
